temperature,vibration,current,status
76.52,0.8,8.48,FAILURE RISK
46.16,0.1,4.59,NORMAL
84.61,0.62,10.8,FAILURE RISK
47.13,0.15,4.88,NORMAL
60.43,0.77,11.54,FAILURE RISK
57.61,0.24,7.53,WARNING
56.31,0.23,7.24,WARNING
44.49,0.08,4.74,NORMAL
61.71,0.8,7.59,FAILURE RISK
64.89,0.36,6.37,WARNING
87.21,0.96,10.87,FAILURE RISK
63.79,0.61,7.62,FAILURE RISK
51.03,0.48,7.82,WARNING
89.03,0.81,8.36,FAILURE RISK
45.07,0.32,7.4,WARNING
44.49,0.15,4.18,NORMAL
63.72,0.92,9.79,FAILURE RISK
41.72,0.19,4.61,NORMAL
62.84,0.55,6.74,WARNING
89.7,0.87,11.4,FAILURE RISK
46.52,0.51,6.49,WARNING
40.68,0.18,3.25,NORMAL
85.47,0.89,8.48,FAILURE RISK
51.06,0.33,5.86,WARNING
50.2,0.42,5.67,WARNING
65.07,0.75,11.74,FAILURE RISK
36.46,0.18,3.15,NORMAL
42.74,0.12,4.7,NORMAL
44.92,0.15,4.7,NORMAL
49.51,0.35,6.09,WARNING
78.62,0.6,11.23,FAILURE RISK
79.96,0.77,10.54,FAILURE RISK
44.69,0.21,3.87,NORMAL
69.65,0.88,7.74,FAILURE RISK
47.36,0.15,4.75,NORMAL
40.6,0.17,3.05,NORMAL
88.47,0.62,11.81,FAILURE RISK
43.13,0.09,3.66,NORMAL
45.8,0.41,5.81,WARNING
46.89,0.27,5.7,WARNING
63.73,0.36,6.87,WARNING
80.06,0.62,9.67,FAILURE RISK
39.27,0.14,4.39,NORMAL
61.45,0.21,7.68,WARNING
46.73,0.18,3.81,NORMAL
81.72,0.93,8.47,FAILURE RISK
79.27,0.57,10.59,FAILURE RISK
37.49,0.22,4.24,NORMAL
56.64,0.4,6.3,WARNING
48.8,0.57,5.77,WARNING
57.58,0.44,6.35,WARNING
84.95,0.73,9.7,FAILURE RISK
54.58,0.51,6.79,WARNING
50.6,0.4,6.9,WARNING
36.73,0.21,4.8,NORMAL
45.04,0.11,5.1,NORMAL
52.77,0.23,5.99,WARNING
38.22,0.16,4.78,NORMAL
84.22,0.9,9.86,FAILURE RISK
77.72,0.76,9.62,FAILURE RISK
42.11,0.2,4.56,NORMAL
44.67,0.09,3.32,NORMAL
41.01,0.14,3.22,NORMAL
44.02,0.15,3.68,NORMAL
38.4,0.17,4.34,NORMAL
60.2,0.93,7.58,FAILURE RISK
78.66,0.86,9.19,FAILURE RISK
61.41,0.38,7.27,WARNING
49.88,0.41,7.12,WARNING
56.93,0.29,6.45,WARNING
61.75,0.88,8.11,FAILURE RISK
67.78,0.94,8.67,FAILURE RISK
37.56,0.06,4.39,NORMAL
37.8,0.08,3.33,NORMAL
53.97,0.39,6.37,WARNING
61.85,0.5,5.22,WARNING
45.96,0.33,6.09,WARNING
88.06,0.75,9.33,FAILURE RISK
45.23,0.18,4.94,NORMAL
46.1,0.24,5.91,WARNING
49.25,0.39,7.45,WARNING
73.5,0.61,8.54,FAILURE RISK
58.84,0.3,7.61,WARNING
79.2,0.63,11.29,FAILURE RISK
44.5,0.21,4.74,NORMAL
73.23,0.71,7.76,FAILURE RISK
61.48,0.57,11.34,FAILURE RISK
65.9,0.81,8.45,FAILURE RISK
89.22,0.62,8.83,FAILURE RISK
48.11,0.25,5.06,WARNING
39.34,0.18,3.62,NORMAL
38.5,0.15,4.6,NORMAL
50.9,0.24,7.5,WARNING
49.22,0.36,6.4,WARNING
59.04,0.34,7.26,WARNING
54.46,0.21,7.86,WARNING
46.23,0.09,4.72,NORMAL
69.08,0.96,8.38,FAILURE RISK
45.95,0.07,4.88,NORMAL
43.83,0.13,3.92,NORMAL
36.34,0.18,3.72,NORMAL
77.61,0.63,10.46,FAILURE RISK
51.24,0.45,5.4,WARNING
74.6,0.94,7.83,FAILURE RISK
45.57,0.11,3.42,NORMAL
43.46,0.12,4.16,NORMAL
49.02,0.54,5.64,WARNING
36.82,0.07,3.32,NORMAL
75.17,0.93,11.74,FAILURE RISK
51.65,0.37,5.13,WARNING
39.11,0.19,3.48,NORMAL
65.19,0.99,11.12,FAILURE RISK
60.59,0.86,8.72,FAILURE RISK
62.77,0.71,9.63,FAILURE RISK
47.82,0.46,6.34,WARNING
45.17,0.11,3.02,NORMAL
70.35,0.86,9.93,FAILURE RISK
62.35,0.31,6.0,WARNING
38.18,0.14,5.18,NORMAL
68.96,0.87,11.77,FAILURE RISK
43.6,0.05,4.51,NORMAL
68.56,0.93,8.3,FAILURE RISK
37.75,0.06,3.09,NORMAL
82.92,0.82,9.13,FAILURE RISK
89.86,0.66,10.39,FAILURE RISK
43.36,0.08,4.45,NORMAL
78.48,0.74,8.22,FAILURE RISK
80.7,0.68,8.32,FAILURE RISK
62.25,0.9,10.1,FAILURE RISK
60.77,0.36,5.36,WARNING
84.93,0.63,11.53,FAILURE RISK
38.21,0.15,3.31,NORMAL
68.47,0.97,10.3,FAILURE RISK
46.68,0.58,7.46,WARNING
40.99,0.09,4.78,NORMAL
60.87,0.67,11.96,FAILURE RISK
74.88,0.77,11.58,FAILURE RISK
64.18,0.29,6.2,WARNING
79.11,0.66,7.89,FAILURE RISK
52.01,0.46,6.32,WARNING
38.55,0.15,4.73,NORMAL
41.53,0.08,4.19,NORMAL
50.39,0.22,6.04,WARNING
46.88,0.23,5.02,WARNING
85.74,0.95,11.24,FAILURE RISK
46.68,0.17,4.66,NORMAL
60.79,0.73,8.27,FAILURE RISK
47.56,0.19,4.08,NORMAL
55.2,0.48,5.21,WARNING
76.04,0.73,7.59,FAILURE RISK
46.69,0.44,7.05,WARNING
40.05,0.19,3.87,NORMAL
52.64,0.32,5.23,WARNING
69.24,0.8,8.03,FAILURE RISK
51.77,0.28,5.73,WARNING
63.51,0.21,6.6,WARNING
64.01,0.52,7.65,WARNING
39.41,0.11,3.55,NORMAL
45.05,0.44,6.01,WARNING
42.1,0.2,4.16,NORMAL
46.91,0.19,4.15,NORMAL
43.21,0.14,4.01,NORMAL
80.45,0.94,11.52,FAILURE RISK
67.88,0.77,10.64,FAILURE RISK
45.45,0.15,4.52,NORMAL
63.24,0.64,9.53,FAILURE RISK
68.61,0.73,11.67,FAILURE RISK
48.26,0.5,6.48,WARNING
82.24,0.76,11.81,FAILURE RISK
53.97,0.41,6.62,WARNING
40.38,0.08,3.32,NORMAL
54.4,0.24,5.58,WARNING
60.58,0.57,7.17,WARNING
64.4,0.58,5.65,WARNING
37.0,0.11,3.68,NORMAL
44.54,0.12,3.63,NORMAL
66.04,0.84,9.67,FAILURE RISK
38.29,0.15,3.39,NORMAL
63.69,0.53,7.63,WARNING
86.54,0.72,10.05,FAILURE RISK
61.09,0.8,9.52,FAILURE RISK
51.43,0.51,5.63,WARNING
53.51,0.26,6.6,WARNING
80.75,0.57,10.01,FAILURE RISK
59.98,0.29,6.16,WARNING
41.36,0.18,4.84,NORMAL
43.45,0.16,3.07,NORMAL
42.46,0.17,3.4,NORMAL
52.36,0.38,6.97,WARNING
71.99,0.76,8.85,FAILURE RISK
48.48,0.27,5.75,WARNING
58.22,0.49,5.18,WARNING
83.52,0.8,8.55,FAILURE RISK
87.64,0.82,11.1,FAILURE RISK
83.38,0.57,11.56,FAILURE RISK
68.23,0.99,11.14,FAILURE RISK
46.46,0.16,4.18,NORMAL
82.74,0.87,10.61,FAILURE RISK
60.07,0.64,8.47,FAILURE RISK
82.29,0.79,9.49,FAILURE RISK
41.05,0.13,3.57,NORMAL
54.67,0.38,5.69,WARNING
43.34,0.17,3.28,NORMAL
52.8,0.29,6.83,WARNING
48.09,0.46,6.57,WARNING
50.15,0.24,7.56,WARNING
43.21,0.13,3.61,NORMAL
44.16,0.12,3.62,NORMAL
78.04,0.84,8.56,FAILURE RISK
77.33,0.6,8.55,FAILURE RISK
83.58,0.99,8.52,FAILURE RISK
58.72,0.5,6.4,WARNING
39.55,0.12,4.01,NORMAL
43.21,0.06,4.98,NORMAL
37.35,0.21,4.77,NORMAL
70.06,0.61,10.63,FAILURE RISK
46.88,0.43,7.43,WARNING
83.64,0.84,8.16,FAILURE RISK
72.8,0.75,10.93,FAILURE RISK
62.8,0.21,6.04,WARNING
64.41,0.8,11.29,FAILURE RISK
60.35,0.87,10.2,FAILURE RISK
89.39,0.8,10.01,FAILURE RISK
82.39,0.78,8.91,FAILURE RISK
38.32,0.19,3.97,NORMAL
41.35,0.11,5.04,NORMAL
48.43,0.23,5.28,WARNING
88.35,0.96,10.34,FAILURE RISK
46.3,0.11,3.61,NORMAL
47.01,0.11,3.52,NORMAL
46.42,0.11,3.39,NORMAL
45.3,0.26,6.73,WARNING
60.3,0.45,7.25,WARNING
50.83,0.37,5.35,WARNING
61.7,0.26,6.71,WARNING
50.08,0.29,5.04,WARNING
81.25,0.59,10.69,FAILURE RISK
59.14,0.38,7.77,WARNING
75.85,0.96,9.9,FAILURE RISK
38.73,0.07,3.16,NORMAL
63.47,0.39,6.09,WARNING
89.08,0.83,10.0,FAILURE RISK
71.92,0.81,9.61,FAILURE RISK
57.08,0.44,5.26,WARNING
62.58,0.28,6.27,WARNING
53.57,0.59,5.78,WARNING
46.99,0.22,3.94,NORMAL
62.16,0.44,7.46,WARNING
63.61,0.27,7.82,WARNING
59.14,0.25,7.77,WARNING
82.59,0.96,9.76,FAILURE RISK
39.2,0.2,4.38,NORMAL
44.95,0.22,5.03,NORMAL
61.22,0.81,8.73,FAILURE RISK
68.91,0.98,11.6,FAILURE RISK
76.42,0.65,11.59,FAILURE RISK
54.41,0.29,6.75,WARNING
46.22,0.57,7.31,WARNING
73.19,0.56,9.57,FAILURE RISK
43.09,0.21,4.16,NORMAL
52.47,0.25,7.49,WARNING
42.96,0.13,4.31,NORMAL
46.49,0.24,6.17,WARNING
36.84,0.22,4.59,NORMAL
64.7,0.38,5.49,WARNING
42.46,0.11,4.45,NORMAL
63.89,0.84,9.85,FAILURE RISK
45.94,0.38,5.76,WARNING
41.57,0.06,4.25,NORMAL
42.91,0.08,3.48,NORMAL
46.88,0.07,3.38,NORMAL
72.5,0.81,11.62,FAILURE RISK
51.96,0.24,7.42,WARNING
43.22,0.11,3.6,NORMAL
48.16,0.5,7.86,WARNING
47.31,0.08,3.11,NORMAL
37.48,0.14,4.58,NORMAL
83.35,0.83,8.14,FAILURE RISK
38.39,0.16,3.25,NORMAL
87.03,0.75,8.56,FAILURE RISK
49.94,0.46,5.52,WARNING
80.23,0.65,10.14,FAILURE RISK
39.7,0.15,4.44,NORMAL
56.05,0.32,5.16,WARNING
44.61,0.06,4.84,NORMAL
52.04,0.32,6.25,WARNING
46.1,0.6,6.07,WARNING
61.92,0.75,9.56,FAILURE RISK
61.2,0.53,7.58,WARNING
55.93,0.51,5.06,WARNING
45.62,0.2,5.09,NORMAL
51.28,0.33,6.93,WARNING
43.76,0.11,4.63,NORMAL
61.68,0.63,10.51,FAILURE RISK
62.18,0.95,9.01,FAILURE RISK
82.73,0.73,10.74,FAILURE RISK
73.58,0.79,10.63,FAILURE RISK
42.42,0.16,4.94,NORMAL
41.03,0.08,3.09,NORMAL
36.57,0.05,3.55,NORMAL
88.97,0.88,10.12,FAILURE RISK
44.44,0.16,5.02,NORMAL
50.87,0.25,7.09,WARNING
43.96,0.07,4.13,NORMAL
85.71,0.96,11.8,FAILURE RISK
41.32,0.15,4.61,NORMAL
55.37,0.26,5.43,WARNING
76.39,0.89,8.48,FAILURE RISK
78.1,0.58,9.62,FAILURE RISK
68.64,0.57,9.52,FAILURE RISK
84.59,0.66,7.99,FAILURE RISK
39.37,0.07,4.53,NORMAL
86.79,0.76,11.95,FAILURE RISK
86.97,0.58,8.1,FAILURE RISK
51.95,0.43,6.54,WARNING
72.55,0.56,8.86,FAILURE RISK
88.59,0.99,10.26,FAILURE RISK
71.48,0.61,10.55,FAILURE RISK
38.49,0.13,4.73,NORMAL
46.3,0.5,6.59,WARNING
51.09,0.48,5.24,WARNING
75.0,0.71,8.05,FAILURE RISK
45.69,0.38,7.32,WARNING
84.23,0.87,9.87,FAILURE RISK
54.14,0.28,5.82,WARNING
57.0,0.47,5.26,WARNING
43.0,0.12,4.36,NORMAL
35.76,0.14,5.04,NORMAL
79.39,0.77,9.84,FAILURE RISK
48.74,0.21,6.38,WARNING
77.36,0.91,11.35,FAILURE RISK
85.87,0.68,9.58,FAILURE RISK
59.14,0.46,5.85,WARNING
48.32,0.45,5.93,WARNING
78.74,0.79,10.43,FAILURE RISK
36.94,0.08,5.08,NORMAL
73.65,0.66,8.37,FAILURE RISK
80.95,0.62,7.81,FAILURE RISK
44.17,0.16,3.85,NORMAL
36.3,0.16,4.33,NORMAL
86.74,0.55,10.12,FAILURE RISK
56.41,0.59,5.35,WARNING
69.0,0.82,10.38,FAILURE RISK
55.12,0.47,5.19,WARNING
49.96,0.44,7.02,WARNING
65.09,0.96,11.59,FAILURE RISK
78.49,0.93,8.53,FAILURE RISK
47.83,0.2,4.13,NORMAL
42.95,0.11,4.75,NORMAL
88.18,0.62,11.91,FAILURE RISK
35.8,0.17,3.33,NORMAL
60.25,0.92,9.71,FAILURE RISK
55.77,0.59,7.53,WARNING
63.32,0.3,6.72,WARNING
41.81,0.12,3.1,NORMAL
59.19,0.59,5.51,WARNING
42.04,0.15,3.68,NORMAL
64.03,0.38,6.93,WARNING
62.51,0.91,11.91,FAILURE RISK
64.24,0.77,8.25,FAILURE RISK
57.35,0.33,7.16,WARNING
43.71,0.19,3.61,NORMAL
39.6,0.18,3.26,NORMAL
62.51,0.33,6.92,WARNING
51.43,0.43,6.67,WARNING
61.32,0.43,5.8,WARNING
50.58,0.34,6.78,WARNING
60.21,0.45,7.46,WARNING
87.96,0.76,9.06,FAILURE RISK
48.11,0.41,7.03,WARNING
70.06,0.67,11.1,FAILURE RISK
69.92,0.7,8.91,FAILURE RISK
42.61,0.12,4.24,NORMAL
38.76,0.06,4.95,NORMAL
57.43,0.46,5.04,WARNING
58.27,0.58,6.19,WARNING
63.12,0.75,9.93,FAILURE RISK
64.88,0.4,5.54,WARNING
61.75,0.51,6.81,WARNING
36.61,0.07,3.72,NORMAL
40.09,0.06,3.87,NORMAL
76.16,0.59,8.65,FAILURE RISK
79.37,0.98,10.35,FAILURE RISK
47.57,0.16,4.26,NORMAL
59.78,0.23,7.34,WARNING
38.47,0.13,3.07,NORMAL
48.36,0.56,5.68,WARNING
59.41,0.23,5.36,WARNING
42.53,0.18,4.63,NORMAL
81.62,0.67,8.76,FAILURE RISK
80.66,0.72,8.15,FAILURE RISK
83.36,0.95,11.34,FAILURE RISK
52.63,0.31,6.44,WARNING
44.04,0.17,3.62,NORMAL
48.01,0.48,7.7,WARNING
81.88,0.94,10.49,FAILURE RISK
59.52,0.23,6.23,WARNING
43.37,0.11,4.29,NORMAL
71.29,0.81,10.48,FAILURE RISK
60.83,0.89,7.63,FAILURE RISK
41.37,0.05,5.15,NORMAL
51.32,0.52,7.39,WARNING
47.28,0.31,6.98,WARNING
62.75,0.99,9.41,FAILURE RISK
82.93,0.62,10.32,FAILURE RISK
42.62,0.21,3.04,NORMAL
37.09,0.08,3.67,NORMAL
64.35,0.24,6.88,WARNING
83.84,0.72,8.06,FAILURE RISK
39.72,0.15,3.35,NORMAL
88.05,0.73,10.78,FAILURE RISK
44.35,0.05,4.57,NORMAL
85.21,0.66,11.4,FAILURE RISK
61.64,0.5,6.56,WARNING
86.75,0.67,9.85,FAILURE RISK
35.8,0.06,4.45,NORMAL
44.22,0.16,5.11,NORMAL
48.82,0.44,5.62,WARNING
71.93,0.56,11.5,FAILURE RISK
37.0,0.12,5.18,NORMAL
43.0,0.16,3.55,NORMAL
51.59,0.47,6.89,WARNING
66.62,0.59,11.44,FAILURE RISK
44.82,0.17,3.06,NORMAL
62.65,0.82,8.2,FAILURE RISK
54.15,0.44,5.27,WARNING
47.33,0.08,5.02,NORMAL
59.13,0.49,6.97,WARNING
45.04,0.13,5.12,NORMAL
41.07,0.16,3.53,NORMAL
59.8,0.55,5.14,WARNING
36.45,0.2,4.16,NORMAL
40.02,0.05,3.75,NORMAL
75.33,0.57,11.87,FAILURE RISK
35.89,0.09,4.63,NORMAL
84.57,0.83,11.38,FAILURE RISK
44.85,0.18,4.22,NORMAL
56.52,0.37,6.44,WARNING
42.66,0.09,3.87,NORMAL
51.05,0.51,6.78,WARNING
50.21,0.48,6.67,WARNING
38.65,0.12,4.52,NORMAL
37.25,0.15,4.78,NORMAL
63.98,0.85,7.53,FAILURE RISK
58.96,0.5,6.77,WARNING
43.6,0.18,3.01,NORMAL
57.28,0.28,7.45,WARNING
68.67,0.61,7.54,FAILURE RISK
85.69,0.67,10.48,FAILURE RISK
79.88,0.99,11.01,FAILURE RISK
40.57,0.07,5.11,NORMAL
39.09,0.18,3.04,NORMAL
38.75,0.2,5.09,NORMAL
39.3,0.21,5.01,NORMAL
84.76,0.62,11.31,FAILURE RISK
80.89,0.77,7.67,FAILURE RISK
36.23,0.15,3.29,NORMAL
67.65,0.99,10.44,FAILURE RISK
52.27,0.38,5.5,WARNING
49.95,0.6,7.56,WARNING
37.29,0.11,5.14,NORMAL
40.85,0.22,3.05,NORMAL
47.68,0.07,3.06,NORMAL
37.15,0.17,3.98,NORMAL
53.69,0.41,7.05,WARNING
48.24,0.4,6.9,WARNING
73.56,0.68,8.57,FAILURE RISK
41.51,0.21,3.74,NORMAL
87.99,0.92,10.85,FAILURE RISK
58.43,0.45,5.27,WARNING
81.15,0.88,11.71,FAILURE RISK
40.02,0.08,4.08,NORMAL
46.65,0.19,3.67,NORMAL
60.24,0.63,10.1,FAILURE RISK
83.58,0.59,10.75,FAILURE RISK
39.99,0.05,3.54,NORMAL
89.64,0.82,11.96,FAILURE RISK
46.09,0.11,5.15,NORMAL
41.7,0.08,4.87,NORMAL
75.16,0.75,9.19,FAILURE RISK
48.07,0.33,7.97,WARNING
51.13,0.53,7.58,WARNING
86.68,0.71,7.53,FAILURE RISK
54.21,0.57,6.53,WARNING
64.53,0.27,6.8,WARNING
35.97,0.15,4.75,NORMAL
64.85,0.31,7.97,WARNING
64.08,0.83,8.04,FAILURE RISK
42.48,0.17,4.0,NORMAL
46.8,0.43,7.35,WARNING
44.06,0.11,5.02,NORMAL
40.46,0.11,4.23,NORMAL
42.3,0.13,4.71,NORMAL
77.29,0.73,9.28,FAILURE RISK
78.21,0.58,9.13,FAILURE RISK
62.09,0.65,9.49,FAILURE RISK
66.46,0.69,9.32,FAILURE RISK
64.53,0.2,5.84,WARNING
47.62,0.31,7.86,WARNING
88.02,0.98,8.59,FAILURE RISK
39.8,0.19,4.93,NORMAL
72.64,0.64,7.86,FAILURE RISK
50.59,0.35,5.81,WARNING
64.66,0.72,9.16,FAILURE RISK
35.24,0.19,3.95,NORMAL
74.31,0.72,11.86,FAILURE RISK
78.95,0.72,10.58,FAILURE RISK
60.55,0.89,10.52,FAILURE RISK
65.52,0.79,11.1,FAILURE RISK
43.16,0.06,3.45,NORMAL
43.01,0.05,3.36,NORMAL
60.58,0.5,7.27,WARNING
71.23,0.57,8.6,FAILURE RISK
61.28,0.41,7.88,WARNING
61.83,0.53,5.28,WARNING
57.53,0.34,5.26,WARNING
60.58,0.36,5.26,WARNING
45.91,0.08,3.87,NORMAL
79.64,0.8,11.89,FAILURE RISK
52.06,0.25,6.02,WARNING
40.4,0.14,3.94,NORMAL
70.88,0.9,11.98,FAILURE RISK
55.16,0.29,5.26,WARNING
64.02,0.44,5.53,WARNING
36.93,0.11,4.9,NORMAL
63.09,0.8,11.31,FAILURE RISK
35.05,0.11,4.03,NORMAL
45.26,0.08,4.96,NORMAL
46.31,0.12,3.59,NORMAL
46.24,0.28,7.55,WARNING
44.0,0.19,3.23,NORMAL
44.28,0.14,3.02,NORMAL
36.08,0.17,3.42,NORMAL
70.23,0.95,9.18,FAILURE RISK
43.67,0.12,3.54,NORMAL
51.65,0.59,5.22,WARNING
54.46,0.46,7.93,WARNING
64.83,0.33,7.6,WARNING
61.5,0.59,5.66,WARNING
37.52,0.18,3.41,NORMAL
66.32,0.7,10.39,FAILURE RISK
70.19,0.99,8.35,FAILURE RISK
38.88,0.19,3.7,NORMAL
79.59,0.72,11.35,FAILURE RISK
41.91,0.12,4.82,NORMAL
86.81,0.97,9.21,FAILURE RISK
47.64,0.46,7.63,WARNING
36.73,0.13,3.16,NORMAL
55.54,0.31,6.6,WARNING
76.07,0.93,7.81,FAILURE RISK
63.02,0.29,5.05,WARNING
63.43,0.93,9.87,FAILURE RISK
47.02,0.34,7.38,WARNING
50.93,0.57,5.55,WARNING
62.04,0.36,6.89,WARNING
77.18,0.59,9.01,FAILURE RISK
84.77,0.85,10.25,FAILURE RISK
40.72,0.16,4.86,NORMAL
38.7,0.18,3.23,NORMAL
44.76,0.12,3.47,NORMAL
40.79,0.17,4.25,NORMAL
43.37,0.16,4.86,NORMAL
46.21,0.45,5.21,WARNING
51.36,0.43,7.68,WARNING
37.03,0.2,4.25,NORMAL
39.42,0.21,5.18,NORMAL
84.07,0.7,11.55,FAILURE RISK
41.84,0.19,4.55,NORMAL
73.43,0.69,7.62,FAILURE RISK
83.18,0.76,11.79,FAILURE RISK
41.57,0.13,4.05,NORMAL
65.29,0.75,8.51,FAILURE RISK
41.06,0.07,3.9,NORMAL
52.06,0.21,5.88,WARNING
70.54,0.9,11.45,FAILURE RISK
65.62,0.79,10.16,FAILURE RISK
79.71,0.83,9.92,FAILURE RISK
42.59,0.06,4.34,NORMAL
41.83,0.13,3.77,NORMAL
89.18,0.89,7.92,FAILURE RISK
43.16,0.19,4.12,NORMAL
75.98,0.74,8.28,FAILURE RISK
68.08,0.96,10.62,FAILURE RISK
53.08,0.34,6.36,WARNING
77.92,0.75,11.68,FAILURE RISK
63.3,0.9,11.95,FAILURE RISK
49.27,0.58,7.82,WARNING
65.05,0.59,9.77,FAILURE RISK
67.44,0.91,8.27,FAILURE RISK
44.88,0.21,4.1,NORMAL
86.09,0.91,10.22,FAILURE RISK
63.24,0.87,10.82,FAILURE RISK
45.41,0.22,3.12,NORMAL
87.1,0.9,7.85,FAILURE RISK
57.16,0.59,7.57,WARNING
52.67,0.26,5.98,WARNING
44.26,0.15,4.22,NORMAL
47.57,0.07,3.66,NORMAL
87.41,0.58,9.35,FAILURE RISK
59.45,0.54,5.34,WARNING
80.02,0.74,10.0,FAILURE RISK
41.2,0.13,5.11,NORMAL
52.43,0.46,6.18,WARNING
42.9,0.13,4.93,NORMAL
56.61,0.21,7.55,WARNING
48.47,0.54,6.27,WARNING
42.65,0.15,4.68,NORMAL
50.51,0.35,5.84,WARNING
65.81,0.93,10.23,FAILURE RISK
81.43,0.63,8.09,FAILURE RISK
43.33,0.12,4.21,NORMAL
74.36,0.56,9.17,FAILURE RISK
55.83,0.48,6.88,WARNING
44.94,0.22,3.87,NORMAL
38.06,0.16,3.7,NORMAL
38.05,0.17,4.29,NORMAL
53.1,0.34,6.28,WARNING
64.93,0.28,5.9,WARNING
42.05,0.13,4.01,NORMAL
64.72,0.33,7.89,WARNING
85.23,0.87,10.9,FAILURE RISK
37.0,0.1,4.18,NORMAL
63.84,0.41,6.85,WARNING
61.17,0.62,10.95,FAILURE RISK
60.59,0.61,10.55,FAILURE RISK
41.95,0.15,3.61,NORMAL
41.35,0.12,4.16,NORMAL
54.18,0.3,5.24,WARNING
42.22,0.19,4.56,NORMAL
53.58,0.21,7.1,WARNING
47.42,0.1,4.86,NORMAL
44.17,0.07,4.74,NORMAL
74.14,0.65,9.58,FAILURE RISK
62.75,0.78,9.76,FAILURE RISK
44.22,0.08,3.23,NORMAL
80.85,0.69,7.61,FAILURE RISK
60.12,0.96,11.09,FAILURE RISK
48.58,0.56,6.91,WARNING
78.88,0.66,10.74,FAILURE RISK
39.58,0.17,3.41,NORMAL
63.12,0.45,7.69,WARNING
65.15,0.9,11.83,FAILURE RISK
71.47,0.6,10.35,FAILURE RISK
62.01,0.56,11.21,FAILURE RISK
46.67,0.31,6.77,WARNING
61.58,0.34,7.83,WARNING
50.98,0.37,6.67,WARNING
81.35,0.99,7.56,FAILURE RISK
62.83,0.93,8.53,FAILURE RISK
42.37,0.12,4.8,NORMAL
39.07,0.09,4.01,NORMAL
54.01,0.58,5.45,WARNING
81.65,0.8,9.6,FAILURE RISK
76.63,0.99,7.57,FAILURE RISK
61.08,0.98,11.05,FAILURE RISK
88.57,0.82,9.34,FAILURE RISK
46.66,0.18,4.48,NORMAL
61.61,0.99,9.34,FAILURE RISK
58.93,0.53,6.72,WARNING
62.14,0.4,6.64,WARNING
41.62,0.13,3.78,NORMAL
47.77,0.17,4.37,NORMAL
60.33,0.32,6.28,WARNING
46.8,0.21,5.07,NORMAL
52.83,0.22,6.0,WARNING
67.23,0.77,9.44,FAILURE RISK
68.04,0.8,9.79,FAILURE RISK
63.88,0.59,7.16,WARNING
49.42,0.24,6.18,WARNING
68.18,0.55,10.12,FAILURE RISK
36.2,0.12,4.17,NORMAL
84.63,0.8,8.11,FAILURE RISK
35.96,0.06,4.91,NORMAL
63.43,0.21,7.85,WARNING
76.3,0.64,11.42,FAILURE RISK
80.58,0.8,8.28,FAILURE RISK
45.83,0.09,3.54,NORMAL
63.24,0.28,5.04,WARNING
81.84,0.9,11.7,FAILURE RISK
37.97,0.11,3.57,NORMAL
42.71,0.09,3.01,NORMAL
61.07,0.73,9.54,FAILURE RISK
64.19,0.46,5.99,WARNING
72.28,0.93,10.34,FAILURE RISK
61.25,0.77,10.66,FAILURE RISK
79.86,0.68,11.67,FAILURE RISK
49.28,0.46,7.54,WARNING
62.97,0.91,9.36,FAILURE RISK
44.71,0.17,3.03,NORMAL
61.07,0.81,11.86,FAILURE RISK
81.75,0.84,8.96,FAILURE RISK
46.67,0.13,3.19,NORMAL
76.71,0.93,9.4,FAILURE RISK
46.66,0.18,4.81,NORMAL
48.07,0.29,5.1,WARNING
47.06,0.6,5.55,WARNING
62.08,0.5,5.59,WARNING
80.24,0.88,8.83,FAILURE RISK
87.2,0.66,9.93,FAILURE RISK
69.04,0.84,10.01,FAILURE RISK
63.43,0.58,7.25,WARNING
43.53,0.1,3.13,NORMAL
51.69,0.2,6.09,WARNING
37.69,0.09,4.71,NORMAL
39.53,0.14,3.93,NORMAL
42.15,0.19,4.95,NORMAL
53.92,0.6,7.19,WARNING
42.64,0.17,4.38,NORMAL
65.04,0.68,9.1,FAILURE RISK
80.03,0.73,10.32,FAILURE RISK
47.84,0.07,3.22,NORMAL
69.77,0.87,11.12,FAILURE RISK
59.52,0.55,7.34,WARNING
41.06,0.2,4.39,NORMAL
62.24,0.63,8.01,FAILURE RISK
44.42,0.17,4.08,NORMAL
87.08,0.86,9.72,FAILURE RISK
58.92,0.26,6.42,WARNING
38.38,0.17,4.4,NORMAL
87.18,0.64,10.37,FAILURE RISK
50.32,0.32,5.08,WARNING
61.76,0.62,8.74,FAILURE RISK
43.23,0.1,3.29,NORMAL
51.24,0.34,5.66,WARNING
51.32,0.35,7.97,WARNING
44.3,0.06,5.18,NORMAL
84.72,0.6,9.29,FAILURE RISK
84.69,0.77,11.89,FAILURE RISK
72.85,0.85,7.54,FAILURE RISK
81.63,0.89,8.71,FAILURE RISK
79.39,0.99,10.61,FAILURE RISK
47.62,0.27,6.1,WARNING
56.76,0.56,5.44,WARNING
58.7,0.48,7.54,WARNING
46.69,0.2,4.79,NORMAL
48.96,0.24,6.6,WARNING
44.34,0.19,3.43,NORMAL
66.57,0.82,8.63,FAILURE RISK
40.4,0.07,3.05,NORMAL
48.36,0.24,6.34,WARNING
54.87,0.2,6.28,WARNING
49.35,0.34,6.95,WARNING
46.86,0.09,3.8,NORMAL
77.97,0.87,10.02,FAILURE RISK
59.39,0.32,7.03,WARNING
37.19,0.1,3.72,NORMAL
